Core, 0

L1_HIT_OFFPATH_DPRF_count,             0
L1_HIT_OFFPATH_DPRF_pct,        0.000
L1_HIT_OFFPATH_DPRF_total_count,             0
L1_HIT_OFFPATH_DPRF_total_pct,        0.000

L1_HIT_OFFPATH_WB_count,             2
L1_HIT_OFFPATH_WB_pct,        0.702
L1_HIT_OFFPATH_WB_total_count,             5
L1_HIT_OFFPATH_WB_total_pct,        0.396

L1_HIT_OFFPATH_WB_NODIRTY_count,           237
L1_HIT_OFFPATH_WB_NODIRTY_pct,       83.158
L1_HIT_OFFPATH_WB_NODIRTY_total_count,          1049
L1_HIT_OFFPATH_WB_NODIRTY_total_pct,       82.991
L1_HIT_OFFPATH_WB_NODIRTY_sum_count,           285
L1_HIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_count,          1264
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_mean,         5.20
L1_HIT_OFFPATH_WB_NODIRTY_stddev,         5.03
L1_HIT_OFFPATH_WB_NODIRTY_total_mean,         5.18
L1_HIT_OFFPATH_WB_NODIRTY_total_stddev,         5.00

DRAM_CYCLES_count,             0
DRAM_CYCLES_total_count,             0

DRAM_UNBLOCK_CYCLES_count,             0
DRAM_UNBLOCK_CYCLES_pct,         -nan
DRAM_UNBLOCK_CYCLES_total_count,             0
DRAM_UNBLOCK_CYCLES_total_pct,         -nan

DRAM_UNBLOCK_PERIODS_count,             0
DRAM_UNBLOCK_PERIODS_total_count,             0

MEM_REQ_BUFFER_FULL_count,       1602921
MEM_REQ_BUFFER_FULL_total_count,       2607633

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count,        408054
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count,        656921

CORE_MEM_BLOCKED_count,        281787
CORE_MEM_BLOCKED_total_count,        465642

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count,          1131
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_pct,        0.277
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count,          2467
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_pct,        0.375

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count,        334236
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_pct,       81.879
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count,        526144
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_pct,       80.024

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count,         72687
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_pct,       17.806
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count,        128310
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_pct,       19.515

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_pct,        0.000
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_pct,        0.000

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_pct,        0.000
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_pct,        0.000

MEM_REQ_BUFFER_FULL_DENIED_WB_count,           102
MEM_REQ_BUFFER_FULL_DENIED_WB_pct,        0.025
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count,           356
MEM_REQ_BUFFER_FULL_DENIED_WB_total_pct,        0.054

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count,            49
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_pct,        0.012
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count,           208
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_pct,        0.032
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_count,        408205
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_total_count,        657485
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_mean,         1.18
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_stddev,         0.39
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_mean,         1.20
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_stddev,         0.42

MEM_QUEUE_FULL_count,       1185875
MEM_QUEUE_FULL_total_count,       1932769

MEM_REQ_BUFFER_MISS_count,        477325
MEM_REQ_BUFFER_MISS_pct,       25.962
MEM_REQ_BUFFER_MISS_total_count,        928863
MEM_REQ_BUFFER_MISS_total_pct,       26.281

MEM_REQ_BUFFER_HIT_count,       1361204
MEM_REQ_BUFFER_HIT_pct,       74.038
MEM_REQ_BUFFER_HIT_total_count,       2605443
MEM_REQ_BUFFER_HIT_total_pct,       73.719
MEM_REQ_BUFFER_HIT_sum_count,       1838529
MEM_REQ_BUFFER_HIT_sum_pct,      100.000
MEM_REQ_BUFFER_HIT_sum_total_count,       3534306
MEM_REQ_BUFFER_HIT_sum_total_pct,      100.000
MEM_REQ_BUFFER_HIT_mean,         0.74
MEM_REQ_BUFFER_HIT_stddev,         0.68
MEM_REQ_BUFFER_HIT_total_mean,         0.74
MEM_REQ_BUFFER_HIT_total_stddev,         0.67

MEM_REQ_FDIP_BUFFER_HIT_count,         17458
MEM_REQ_FDIP_BUFFER_HIT_total_count,         45426

MEM_REQ_FDIP_CYCLE_DELTA_count,       2375388
MEM_REQ_FDIP_CYCLE_DELTA_total_count,       7338515

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count,            53
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count,           196

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count,          1655
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count,         11891

MEM_REQ_IFETCH_count,           109
MEM_REQ_IFETCH_pct,        0.023
MEM_REQ_IFETCH_total_count,           433
MEM_REQ_IFETCH_total_pct,        0.048

MEM_REQ_DFETCH_count,        112471
MEM_REQ_DFETCH_pct,       24.007
MEM_REQ_DFETCH_total_count,        227173
MEM_REQ_DFETCH_total_pct,       24.923

MEM_REQ_DSTORE_count,         79361
MEM_REQ_DSTORE_pct,       16.940
MEM_REQ_DSTORE_total_count,        159746
MEM_REQ_DSTORE_total_pct,       17.526

MEM_REQ_IPRF_count,             0
MEM_REQ_IPRF_pct,        0.000
MEM_REQ_IPRF_total_count,             0
MEM_REQ_IPRF_total_pct,        0.000

MEM_REQ_DPRF_count,             0
MEM_REQ_DPRF_pct,        0.000
MEM_REQ_DPRF_total_count,             0
MEM_REQ_DPRF_total_pct,        0.000

MEM_REQ_WB_count,          6460
MEM_REQ_WB_pct,        1.379
MEM_REQ_WB_total_count,         10499
MEM_REQ_WB_total_pct,        1.152

MEM_REQ_WB_NODIRTY_count,        270083
MEM_REQ_WB_NODIRTY_pct,       57.650
MEM_REQ_WB_NODIRTY_total_count,        513633
MEM_REQ_WB_NODIRTY_total_pct,       56.351
MEM_REQ_WB_NODIRTY_sum_count,        468484
MEM_REQ_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_WB_NODIRTY_sum_total_count,        911484
MEM_REQ_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_WB_NODIRTY_mean,         4.11
MEM_REQ_WB_NODIRTY_stddev,         3.86
MEM_REQ_WB_NODIRTY_total_mean,         4.04
MEM_REQ_WB_NODIRTY_total_stddev,         3.79

LD_NO_FORWARD_count,       2170940
LD_NO_FORWARD_pct,       84.206
LD_NO_FORWARD_total_count,       4482022
LD_NO_FORWARD_total_pct,       84.034

FORWARDED_LD_count,        407186
FORWARDED_LD_pct,       15.794
FORWARDED_LD_total_count,        851551
FORWARDED_LD_total_pct,       15.966
FORWARDED_LD_sum_count,       2578126
FORWARDED_LD_sum_pct,      100.000
FORWARDED_LD_sum_total_count,       5333573
FORWARDED_LD_sum_total_pct,      100.000
FORWARDED_LD_mean,         0.16
FORWARDED_LD_stddev,         0.34
FORWARDED_LD_total_mean,         0.16
FORWARDED_LD_total_stddev,         0.34

WRONGPATH_L1Q_REMOVALS_count,             0
WRONGPATH_L1Q_REMOVALS_pct,         -nan
WRONGPATH_L1Q_REMOVALS_total_count,             0
WRONGPATH_L1Q_REMOVALS_total_pct,         -nan

WRONGPATH_BUSQ_REMOVALS_count,             0
WRONGPATH_BUSQ_REMOVALS_pct,         -nan
WRONGPATH_BUSQ_REMOVALS_total_count,             0
WRONGPATH_BUSQ_REMOVALS_total_pct,         -nan

WRONGPATH_MEMQ_REMOVALS_count,             0
WRONGPATH_MEMQ_REMOVALS_pct,         -nan
WRONGPATH_MEMQ_REMOVALS_total_count,             0
WRONGPATH_MEMQ_REMOVALS_total_pct,         -nan

WRONGPATH_L1FILLQ_REMOVALS_count,             0
WRONGPATH_L1FILLQ_REMOVALS_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_stddev,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_stddev,         -nan

WRONGPATH_L1Q_DEMOTIONS_count,             0
WRONGPATH_L1Q_DEMOTIONS_pct,         -nan
WRONGPATH_L1Q_DEMOTIONS_total_count,             0
WRONGPATH_L1Q_DEMOTIONS_total_pct,         -nan

WRONGPATH_BUSQ_DEMOTIONS_count,             0
WRONGPATH_BUSQ_DEMOTIONS_pct,         -nan
WRONGPATH_BUSQ_DEMOTIONS_total_count,             0
WRONGPATH_BUSQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_MEMQ_DEMOTIONS_count,             0
WRONGPATH_MEMQ_DEMOTIONS_pct,         -nan
WRONGPATH_MEMQ_DEMOTIONS_total_count,             0
WRONGPATH_MEMQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_L1FILLQ_DEMOTIONS_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_stddev,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_stddev,         -nan

PROMOTION_QMLC_count,           463
PROMOTION_QMLC_pct,       37.399
PROMOTION_QMLC_total_count,          1309
PROMOTION_QMLC_total_pct,       43.794

PROMOTION_QL1_count,           775
PROMOTION_QL1_pct,       62.601
PROMOTION_QL1_total_count,          1680
PROMOTION_QL1_total_pct,       56.206
PROMOTION_QL1_sum_count,          1238
PROMOTION_QL1_sum_pct,      100.000
PROMOTION_QL1_sum_total_count,          2989
PROMOTION_QL1_sum_total_pct,      100.000
PROMOTION_QL1_mean,         0.63
PROMOTION_QL1_stddev,         0.58
PROMOTION_QL1_total_mean,         0.56
PROMOTION_QL1_total_stddev,         0.53

PROMOTION_QBUSOUT_count,             0
PROMOTION_QBUSOUT_total_count,             0

PROMOTION_QMEM_count,             0
PROMOTION_QMEM_total_count,             0

PROMOTION_QL1FILL_count,           117
PROMOTION_QL1FILL_total_count,           254

PROMOTION_QMLC_FILL_count,           115
PROMOTION_QMLC_FILL_total_count,           213

NOPROMOTION_QMEM_count,             0
NOPROMOTION_QMEM_total_count,             0

NOPROMOTION_QL1FILL_count,             0
NOPROMOTION_QL1FILL_pct,         -nan
NOPROMOTION_QL1FILL_total_count,             0
NOPROMOTION_QL1FILL_total_pct,         -nan

NOPROMOTION_QMLC_FILL_count,             0
NOPROMOTION_QMLC_FILL_pct,         -nan
NOPROMOTION_QMLC_FILL_total_count,             0
NOPROMOTION_QMLC_FILL_total_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_count,             0
NOPROMOTION_QMLC_FILL_sum_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_total_count,             0
NOPROMOTION_QMLC_FILL_sum_total_pct,         -nan
NOPROMOTION_QMLC_FILL_mean,         -nan
NOPROMOTION_QMLC_FILL_stddev,         -nan
NOPROMOTION_QMLC_FILL_total_mean,         -nan
NOPROMOTION_QMLC_FILL_total_stddev,         -nan

PROMOTION_FROM_FDIP_OFF_TO_ON_count,           305
PROMOTION_FROM_FDIP_OFF_TO_ON_total_count,           543

ICACHE_FILL_CORRECT_REQ_count,          4270
ICACHE_FILL_CORRECT_REQ_pct,       26.386
ICACHE_FILL_CORRECT_REQ_total_count,          7642
ICACHE_FILL_CORRECT_REQ_total_pct,       19.303

ICACHE_FILL_INCORRECT_REQ_count,         11913
ICACHE_FILL_INCORRECT_REQ_pct,       73.614
ICACHE_FILL_INCORRECT_REQ_total_count,         31947
ICACHE_FILL_INCORRECT_REQ_total_pct,       80.697
ICACHE_FILL_INCORRECT_REQ_sum_count,         16183
ICACHE_FILL_INCORRECT_REQ_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_sum_total_count,         39589
ICACHE_FILL_INCORRECT_REQ_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_mean,         0.74
ICACHE_FILL_INCORRECT_REQ_stddev,         0.67
ICACHE_FILL_INCORRECT_REQ_total_mean,         0.81
ICACHE_FILL_INCORRECT_REQ_total_stddev,         0.75

ICACHE_FILL_CORRECT_REQ_BY_FDIP_count,          4166
ICACHE_FILL_CORRECT_REQ_BY_FDIP_pct,       25.743
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_count,          7251
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_pct,       18.316

ICACHE_FILL_INCORRECT_REQ_BY_FDIP_count,         11908
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_pct,       73.583
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_count,         31905
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_pct,       80.591

ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count,           104
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.643
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count,           391
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.988

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count,             5
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.031
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count,            42
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.106
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_count,         16183
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_count,         39589
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_mean,         0.75
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_stddev,         0.24
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_mean,         0.83
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_stddev,         0.21

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,          2713
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          4219

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            22
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            61

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,          1152
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          2026

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            14
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            39

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count,   45461283194
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count,   56127758725

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,         19312
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,         62033

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,       1162398
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,       1953373

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,        140581
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,        229891

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,           464
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,          1557

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count,  128264130478
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count,  178689551854

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,          1131
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,         10410

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,       2255559
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,       6609832

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,           476
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,          1340

MEM_REQ_INIT_count,        468592
MEM_REQ_INIT_total_count,        911623

MEM_REQ_COMPLETE_count,        439164
MEM_REQ_COMPLETE_pct,        0.937
MEM_REQ_COMPLETE_total_count,        863990
MEM_REQ_COMPLETE_total_pct,        0.948

MEM_REQ_KILLED_count,         29324
MEM_REQ_KILLED_pct,        0.063
MEM_REQ_KILLED_total_count,         47494
MEM_REQ_KILLED_total_pct,        0.052

MEM_REQ_COMPLETE_MLC_count,        238168
MEM_REQ_COMPLETE_MLC_pct,        0.508
MEM_REQ_COMPLETE_MLC_total_count,        481357
MEM_REQ_COMPLETE_MLC_total_pct,        0.528

MEM_REQ_COMPLETE_L1_count,         55706
MEM_REQ_COMPLETE_L1_pct,        0.119
MEM_REQ_COMPLETE_L1_total_count,         97539
MEM_REQ_COMPLETE_L1_total_pct,        0.107

MEM_REQ_COMPLETE_MEM_count,        145290
MEM_REQ_COMPLETE_MEM_pct,        0.310
MEM_REQ_COMPLETE_MEM_total_count,        285094
MEM_REQ_COMPLETE_MEM_total_pct,        0.313

MEM_REQ_INIT_ONPATH_count,        458221
MEM_REQ_INIT_ONPATH_pct,        0.978
MEM_REQ_INIT_ONPATH_total_count,        881009
MEM_REQ_INIT_ONPATH_total_pct,        0.966

MEM_REQ_INIT_OFFPATH_count,         10263
MEM_REQ_INIT_OFFPATH_pct,        0.022
MEM_REQ_INIT_OFFPATH_total_count,         30475
MEM_REQ_INIT_OFFPATH_total_pct,        0.033

MEM_REQ_COMPLETE_ONPATH_count,        430068
MEM_REQ_COMPLETE_ONPATH_pct,        0.979
MEM_REQ_COMPLETE_ONPATH_total_count,        835588
MEM_REQ_COMPLETE_ONPATH_total_pct,        0.967

MEM_REQ_COMPLETE_OFFPATH_count,          9096
MEM_REQ_COMPLETE_OFFPATH_pct,        0.021
MEM_REQ_COMPLETE_OFFPATH_total_count,         28402
MEM_REQ_COMPLETE_OFFPATH_total_pct,        0.033

MEM_REQ_INIT_IFETCH_count,           109
MEM_REQ_INIT_IFETCH_pct,        0.052
MEM_REQ_INIT_IFETCH_total_count,           433
MEM_REQ_INIT_IFETCH_total_pct,        0.102

MEM_REQ_INIT_DFETCH_count,        112471
MEM_REQ_INIT_DFETCH_pct,       54.069
MEM_REQ_INIT_DFETCH_total_count,        227173
MEM_REQ_INIT_DFETCH_total_pct,       53.263

MEM_REQ_INIT_DSTORE_count,         79361
MEM_REQ_INIT_DSTORE_pct,       38.152
MEM_REQ_INIT_DSTORE_total_count,        159746
MEM_REQ_INIT_DSTORE_total_pct,       37.454

MEM_REQ_INIT_IPRF_count,             0
MEM_REQ_INIT_IPRF_pct,        0.000
MEM_REQ_INIT_IPRF_total_count,             0
MEM_REQ_INIT_IPRF_total_pct,        0.000

MEM_REQ_INIT_DPRF_count,             0
MEM_REQ_INIT_DPRF_pct,        0.000
MEM_REQ_INIT_DPRF_total_count,             0
MEM_REQ_INIT_DPRF_total_pct,        0.000

MEM_REQ_INIT_WB_count,          6460
MEM_REQ_INIT_WB_pct,        3.106
MEM_REQ_INIT_WB_total_count,         10499
MEM_REQ_INIT_WB_total_pct,        2.462

MEM_REQ_INIT_WB_NODIRTY_count,          9614
MEM_REQ_INIT_WB_NODIRTY_pct,        4.622
MEM_REQ_INIT_WB_NODIRTY_total_count,         28657
MEM_REQ_INIT_WB_NODIRTY_total_pct,        6.719
MEM_REQ_INIT_WB_NODIRTY_sum_count,        208015
MEM_REQ_INIT_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_sum_total_count,        426508
MEM_REQ_INIT_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_mean,         1.74
MEM_REQ_INIT_WB_NODIRTY_stddev,         1.28
MEM_REQ_INIT_WB_NODIRTY_total_mean,         1.81
MEM_REQ_INIT_WB_NODIRTY_total_stddev,         1.42

MEM_REQ_COMPLETE_IFETCH_count,         85818
MEM_REQ_COMPLETE_IFETCH_pct,       18.199
MEM_REQ_COMPLETE_IFETCH_total_count,        155338
MEM_REQ_COMPLETE_IFETCH_total_pct,       16.929

MEM_REQ_COMPLETE_DFETCH_count,        289904
MEM_REQ_COMPLETE_DFETCH_pct,       61.480
MEM_REQ_COMPLETE_DFETCH_total_count,        562770
MEM_REQ_COMPLETE_DFETCH_total_pct,       61.332

MEM_REQ_COMPLETE_DSTORE_count,         80479
MEM_REQ_COMPLETE_DSTORE_pct,       17.067
MEM_REQ_COMPLETE_DSTORE_total_count,        162076
MEM_REQ_COMPLETE_DSTORE_total_pct,       17.663

MEM_REQ_COMPLETE_IPRF_count,             0
MEM_REQ_COMPLETE_IPRF_pct,        0.000
MEM_REQ_COMPLETE_IPRF_total_count,             0
MEM_REQ_COMPLETE_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_DPRF_count,             0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,          6191
MEM_REQ_COMPLETE_WB_pct,        1.313
MEM_REQ_COMPLETE_WB_total_count,          9700
MEM_REQ_COMPLETE_WB_total_pct,        1.057

MEM_REQ_COMPLETE_WB_NODIRTY_count,          9152
MEM_REQ_COMPLETE_WB_NODIRTY_pct,        1.941
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,         27694
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,        3.018
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,        471544
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,        917578
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         1.14
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         0.90
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         1.20
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         1.01

MEM_REQ_KILLED_IFETCH_count,        228089
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,        431388
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,        228089
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,        431388
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,         29334
