Core, 0
Cumulative Cycles, 14140199            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41441
Periodic Cycles, 7328642             
Periodic Instructions, 10000000            
Periodic IPC, 1.36451

EXECUTION_TIME_count, 2290200625000
EXECUTION_TIME_total_count, 4418812187500

NODE_CYCLE_count,       7328642
NODE_CYCLE_total_count,      14140199

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11969875
NODE_UOP_COUNT_total_count,      23987086

FULL_WINDOW_STALL_count,       4763396
FULL_WINDOW_STALL_pct,       64.997
FULL_WINDOW_STALL_total_count,       8970082
FULL_WINDOW_STALL_total_pct,       63.437

FULL_WINDOW_MEM_OP_count,       3318683
FULL_WINDOW_MEM_OP_pct,       76.438
FULL_WINDOW_MEM_OP_total_count,       6284417
FULL_WINDOW_MEM_OP_total_pct,       76.860

FULL_WINDOW_FP_OP_count,       1022969
FULL_WINDOW_FP_OP_pct,       23.562
FULL_WINDOW_FP_OP_total_count,       1892050
FULL_WINDOW_FP_OP_total_pct,       23.140

FULL_WINDOW_OTHER_OP_count,            13
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,            16
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       4341665
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       8176483
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.24
FULL_WINDOW_OTHER_OP_stddev,         0.37
FULL_WINDOW_OTHER_OP_total_mean,         0.23
FULL_WINDOW_OTHER_OP_total_stddev,         0.37

RET_BLOCKED_DC_MISS_count,       2937222
RET_BLOCKED_DC_MISS_pct,       40.079
RET_BLOCKED_DC_MISS_total_count,       5610869
RET_BLOCKED_DC_MISS_total_pct,       39.680

RET_BLOCKED_L1_MISS_count,       2885062
RET_BLOCKED_L1_MISS_pct,       39.367
RET_BLOCKED_L1_MISS_total_count,       5502836
RET_BLOCKED_L1_MISS_total_pct,       38.916

RET_BLOCKED_L1_MISS_BW_PREF_count,       1177014
RET_BLOCKED_L1_MISS_BW_PREF_pct,       16.060
RET_BLOCKED_L1_MISS_BW_PREF_total_count,       2211744
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,       15.642

RET_BLOCKED_L1_ACCESS_count,         61145
RET_BLOCKED_L1_ACCESS_pct,        0.834
RET_BLOCKED_L1_ACCESS_total_count,        124214
RET_BLOCKED_L1_ACCESS_total_pct,        0.878

RET_BLOCKED_MEM_STALL_count,       2931658
RET_BLOCKED_MEM_STALL_pct,       40.003
RET_BLOCKED_MEM_STALL_total_count,       5584921
RET_BLOCKED_MEM_STALL_total_pct,       39.497

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11970468
OP_ISSUED_total_count,      23995400

OP_RETIRED_count,      11969875
OP_RETIRED_total_count,      23987086

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         33820
LD_NO_DEPENDENTS_pct,        0.662
LD_NO_DEPENDENTS_total_count,         60363
LD_NO_DEPENDENTS_total_pct,        0.592

LD_DEPENDENTS_count,       5072951
LD_DEPENDENTS_pct,       99.338
LD_DEPENDENTS_total_count,      10135086
LD_DEPENDENTS_total_pct,       99.408
LD_DEPENDENTS_sum_count,       5106771
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      10195449
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,         12262
LD_EXEC_CYCLES_3_pct,       48.948
LD_EXEC_CYCLES_3_total_count,         25325
LD_EXEC_CYCLES_3_total_pct,       49.165

LD_EXEC_CYCLES_4_count,         12789
LD_EXEC_CYCLES_4_pct,       51.052
LD_EXEC_CYCLES_4_total_count,         26185
LD_EXEC_CYCLES_4_total_pct,       50.835
LD_EXEC_CYCLES_4_sum_count,         25051
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         51510
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.56
LD_EXEC_CYCLES_4_total_mean,         3.51
LD_EXEC_CYCLES_4_total_stddev,         2.55

ICACHE_STAGE_STARVED_count,           119
ICACHE_STAGE_STARVED_pct,        0.005
ICACHE_STAGE_STARVED_total_count,          1140
ICACHE_STAGE_STARVED_total_pct,        0.022

ICACHE_STAGE_NOT_STARVED_count,       2588560
ICACHE_STAGE_NOT_STARVED_pct,       99.995
ICACHE_STAGE_NOT_STARVED_total_count,       5212583
ICACHE_STAGE_NOT_STARVED_total_pct,       99.978
ICACHE_STAGE_NOT_STARVED_sum_count,       2588679
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5213723
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       4738033
ICACHE_STAGE_STALLED_pct,       64.651
ICACHE_STAGE_STALLED_total_count,       8916952
ICACHE_STAGE_STALLED_total_pct,       63.061

ICACHE_STAGE_NOT_STALLED_count,       2588679
ICACHE_STAGE_NOT_STALLED_pct,       35.323
ICACHE_STAGE_NOT_STALLED_total_count,       5213215
ICACHE_STAGE_NOT_STALLED_total_pct,       36.868

ICACHE_STAGE_OFF_PATH_count,          1930
ICACHE_STAGE_OFF_PATH_pct,        0.026
ICACHE_STAGE_OFF_PATH_total_count,         10032
ICACHE_STAGE_OFF_PATH_total_pct,        0.071
ICACHE_STAGE_OFF_PATH_sum_count,       7328642
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      14140199
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.35
ICACHE_STAGE_OFF_PATH_stddev,         0.39
ICACHE_STAGE_OFF_PATH_total_mean,         0.37
ICACHE_STAGE_OFF_PATH_total_stddev,         0.39

DECODE_STAGE_STARVED_count,       7327643
DECODE_STAGE_STARVED_pct,       99.998
DECODE_STAGE_STARVED_total_count,      14134500
DECODE_STAGE_STARVED_total_pct,       99.996

DECODE_STAGE_NOT_STARVED_count,           178
DECODE_STAGE_NOT_STARVED_pct,        0.002
DECODE_STAGE_NOT_STARVED_total_count,           608
DECODE_STAGE_NOT_STARVED_total_pct,        0.004
DECODE_STAGE_NOT_STARVED_sum_count,       7327821
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      14135108
